# cfgfile = ./initcfg/MYGW/MYGW.1406.shoyo_s1-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M11,1.646382,0.0,0.0,0.0,False,49518.539565,16.7032,1219.61464,18.89738,189.42,-0.33,1.13,49521.247455,16.17542,1213.26817,18.63844,189.28,0.04,-1.25
1,S01,L01,M12,2.276816,0.0,0.0,0.0,False,49528.53961,11.65068,1195.72048,19.09918,189.69,-0.3,0.38,49531.877935,9.65132,1187.90664,18.91717,189.3,0.32,-0.07
2,S01,L01,M13,2.775528,0.0,0.0,0.0,False,49538.53965,5.71228,1171.83239,19.18311,188.76,0.11,0.83,49542.37669,4.1567,1162.5026,18.65423,188.69,-0.09,-0.48
3,S01,L01,M15,2.195779,0.0,0.0,0.0,False,49548.539685,0.92473,1147.56693,19.44436,188.07,0.39,-0.43,49551.79697,-1.48842,1139.65606,18.68548,186.53,-0.1,0.82
4,S01,L01,M04,2.167784,0.0,0.0,0.0,False,49558.53978,-5.35803,1123.16821,18.91516,185.76,-0.47,2.77,49561.76907,-5.01727,1115.28863,18.97906,185.58,0.58,-1.55
5,S01,L01,M11,1.576387,0.0,0.0,0.0,False,49568.539775,-8.59205,1098.43559,18.8778,184.68,-0.59,0.28,49571.17767,-10.22918,1092.37183,19.2667,184.13,0.93,1.07
6,S01,L01,M12,2.174156,0.0,0.0,0.0,False,49578.53989,-12.71567,1074.00089,18.92025,183.52,0.21,0.23,49581.775555,-13.81352,1066.01093,18.97271,183.64,0.21,-0.35
7,S01,L01,M13,2.636223,0.0,0.0,0.0,False,49588.539915,-16.23492,1049.31337,18.76056,183.01,0.09,-0.88,49592.23765,-17.90819,1040.07982,18.94539,182.63,-0.12,0.88
8,S01,L01,M15,2.080889,0.0,0.0,0.0,False,49598.539995,-20.28699,1024.39062,18.88966,182.71,-0.46,0.13,49601.68239,-20.88755,1016.83815,18.65347,181.94,0.6,0.15
9,S01,L01,M04,2.052109,0.0,0.0,0.0,False,49608.54003,-24.01813,999.54834,19.23025,181.51,-0.03,1.55,49611.653645,-23.88661,992.04578,18.54174,181.48,0.74,-1.43
10,S01,L01,M11,1.519987,0.0,0.0,0.0,False,49618.540025,-26.99168,974.8448,19.64992,180.37,0.42,1.25,49621.12152,-26.39283,968.28152,18.30057,180.04,0.12,-1.84
11,S01,L01,M12,2.074541,0.0,0.0,0.0,False,49628.540095,-28.87896,950.00831,19.60041,178.35,0.46,1.21,49631.676145,-28.19999,942.0851,18.34311,178.21,0.19,-1.66
12,S01,L01,M13,2.498378,0.0,0.0,0.0,False,49638.540125,-29.63522,924.97933,19.47226,177.04,0.06,0.64,49642.100015,-29.44934,916.1286,18.37178,176.39,0.06,-0.01
13,S01,L01,M15,1.979964,0.0,0.0,0.0,False,49648.54023,-29.64595,900.07868,18.81524,175.96,-0.2,-0.23,49651.5817,-29.65664,892.5904,18.93351,175.16,0.3,0.75
14,S01,L01,M04,1.951479,0.0,0.0,0.0,False,49658.54028,-28.4051,875.18567,18.44946,174.9,-0.11,-1.53,49661.553265,-29.71988,867.71816,19.4339,174.27,0.39,2.37
15,S01,L01,M11,1.480022,0.0,0.0,0.0,False,49668.540345,-28.15096,850.31417,18.9456,174.05,0.2,0.15,49671.081875,-28.06775,843.85052,18.86495,173.47,-0.04,1.39
16,S01,L01,M12,1.974566,0.0,0.0,0.0,False,49678.54038,-26.41831,825.3468,18.51819,173.15,0.07,-0.22,49681.576455,-26.00103,817.69491,19.36692,173.11,0.17,0.49
17,S01,L01,M13,2.362838,0.0,0.0,0.0,False,49688.54036,-24.17514,800.18756,18.6683,172.61,-0.21,-0.31,49691.96471,-24.83022,791.69684,19.78523,173.11,0.86,1.21
18,S01,L01,M15,1.897984,0.0,0.0,0.0,False,49698.54046,-22.91715,775.21547,19.24496,173.02,1.03,0.96,49701.49995,-22.58098,767.29793,19.21958,173.25,-0.12,0.75
19,S01,L01,M04,1.867369,0.0,0.0,0.0,False,49708.54046,-20.75138,749.76235,19.09897,173.22,0.4,0.81,49711.469335,-20.20974,742.29528,19.41569,173.33,0.38,0.1
20,S01,L01,M11,1.458012,0.0,0.0,0.0,False,49718.54058,-18.42715,724.49194,18.7414,173.47,0.6,-0.47,49721.0601,-17.9936,717.97541,19.21792,173.72,0.01,-0.11
21,S01,L01,M12,1.879301,0.0,0.0,0.0,False,49728.54062,-16.20238,698.8233,18.51231,173.79,0.1,-1.31,49731.48143,-16.77341,691.46807,19.5059,173.89,0.53,1.39
22,S01,L01,M13,2.229218,0.0,0.0,0.0,False,49738.540615,-15.37986,673.29884,19.23749,174.2,0.81,0.66,49741.831345,-14.52798,664.70796,18.8354,174.77,-0.39,0.24
23,S01,L01,M15,1.827604,0.0,0.0,0.0,False,49748.540665,-12.95274,647.59278,18.85337,174.96,0.33,-1.12,49751.429775,-13.29261,639.94044,18.94463,174.59,-0.35,1.0
24,S01,L01,M04,1.793714,0.0,0.0,0.0,False,49758.540795,-11.9635,621.58871,18.60478,174.8,-0.16,0.76,49761.396015,-11.08104,614.44215,19.34159,175.19,0.72,-0.49
25,S01,L01,M11,1.456297,0.0,0.0,0.0,False,49768.540755,-10.27522,595.66201,18.96854,175.33,0.21,0.31,49771.05856,-9.26009,589.13909,19.07221,175.73,0.48,-0.95
26,S01,L01,M12,1.795306,0.0,0.0,0.0,False,49778.540855,-8.75949,569.75362,19.62403,176.31,0.53,0.31,49781.39767,-9.18704,562.10392,18.71695,176.67,0.26,0.37
27,S01,L01,M13,2.099018,0.0,0.0,0.0,False,49788.54095,-8.83146,543.72804,19.16205,177.04,0.38,0.98,49791.70148,-6.97995,535.75294,18.55784,177.73,0.32,-2.37
28,S01,L01,M15,1.768129,0.0,0.0,0.0,False,49798.540985,-7.51631,518.03819,18.87385,178.38,-0.01,-1.32,49801.37062,-7.42871,510.98761,18.72862,178.42,0.45,-0.64
29,S01,L01,M04,1.730759,0.0,0.0,0.0,False,49808.54097,-8.32662,492.93052,19.48242,179.53,0.94,-0.3,49811.333235,-8.06744,485.49097,18.37567,179.6,-0.4,-0.56
30,S01,L01,M11,1.475557,0.0,0.0,0.0,False,49818.54111,-9.55691,468.04801,19.77328,180.79,1.23,0.87,49821.078175,-10.03771,461.41357,18.77492,181.46,-0.19,-0.17
31,S01,L01,M12,1.731911,0.0,0.0,0.0,False,49828.54113,-12.08902,443.29037,19.59519,182.28,0.38,0.81,49831.33455,-11.31696,436.38658,18.14187,182.74,-0.16,-1.83
32,S01,L01,M13,1.981348,0.0,0.0,0.0,False,49838.54111,-13.99129,418.98715,19.09709,183.49,0.02,-0.94,49841.58397,-15.32055,411.80343,19.06586,183.9,0.19,-0.36
33,S01,L01,M15,1.716469,0.0,0.0,0.0,False,49848.54116,-18.30285,395.30323,19.78515,184.47,0.46,1.34,49851.319135,-19.40943,388.5221,18.99827,184.62,-0.02,-0.04
34,S01,L01,M04,1.675774,0.0,0.0,0.0,False,49858.541275,-22.68157,371.55687,19.30019,184.71,0.27,1.98,49861.278555,-23.49748,365.11,19.18155,185.4,0.26,-0.82
35,S01,L01,M11,1.511627,0.0,0.0,0.0,False,49868.541335,-26.95696,348.03444,19.3336,185.04,0.64,0.91,49871.11447,-28.24338,341.94686,19.07152,185.66,-0.0,-0.62
36,S01,L01,M12,1.696866,0.0,0.0,0.0,False,49878.541355,-31.5117,324.75834,19.11511,184.98,1.04,-0.18,49881.29973,-33.22364,318.10554,18.95492,185.17,-0.59,0.01
37,S01,L01,M13,1.878613,0.0,0.0,0.0,False,49888.541385,-36.31318,301.43743,18.9103,183.66,0.68,-0.28,49891.48151,-37.95017,294.76726,19.10984,184.36,0.13,-0.26
38,S01,L01,M15,1.671709,0.0,0.0,0.0,False,49898.541475,-40.77664,278.51194,19.01083,182.85,1.0,-0.99,49901.27469,-42.07225,272.07944,18.82044,182.4,-0.38,0.13
39,S01,L01,M04,1.631014,0.0,0.0,0.0,False,49908.541485,-44.87304,255.46683,18.66978,180.92,0.37,-0.73,49911.234005,-45.30812,249.20287,18.75924,180.41,0.02,-0.11
40,S01,L01,M11,1.562202,0.0,0.0,0.0,False,49918.54152,-47.49673,232.69223,18.67573,178.51,0.0,-0.9,49921.16523,-48.38198,226.63065,19.07062,177.76,0.38,0.7
41,S01,L01,M12,1.676021,0.0,0.0,0.0,False,49928.541665,-49.71034,209.84728,18.69601,175.86,-0.45,0.99,49931.279195,-49.91785,203.9875,19.52231,175.08,0.9,0.5
42,S01,L01,M13,1.787083,0.0,0.0,0.0,False,49938.54167,-50.87663,187.56878,19.27841,173.89,0.22,1.62,49941.390265,-49.74553,181.37418,19.03889,173.32,0.2,-0.84
43,S01,L01,M15,1.652279,0.0,0.0,0.0,False,49948.541655,-49.90287,165.54939,19.13807,172.37,0.14,-0.7,49951.25544,-49.79689,159.6536,19.00401,172.14,0.04,-0.11
44,S01,L01,M04,1.613634,0.0,0.0,0.0,False,49958.54179,-49.60817,143.60118,19.50943,171.46,0.35,0.23,49961.21693,-49.25707,137.74463,18.83387,170.88,-0.02,0.26
45,S01,L01,M11,1.623077,0.0,0.0,0.0,False,49968.541845,-48.67488,121.89521,19.37896,170.15,0.77,1.07,49971.22643,-47.30699,116.1085,18.6871,170.64,-0.08,-1.08
46,S01,L01,M12,1.657016,0.0,0.0,0.0,False,49978.541805,-45.99393,100.24786,18.79364,170.39,0.06,-1.24,49981.26033,-46.33582,94.39332,19.16756,170.15,0.25,1.0
47,S01,L01,M13,1.706023,0.0,0.0,0.0,False,49988.541935,-44.3821,78.78511,18.9691,169.83,0.13,0.27,49991.30947,-44.99721,72.7316,19.75766,170.37,0.63,1.65
48,S01,L01,M15,1.657654,0.0,0.0,0.0,False,49998.541995,-43.54286,57.09887,19.47096,169.86,-0.15,2.9,50001.261155,-42.40966,51.43518,19.25301,169.71,0.5,0.31
49,S01,L01,M04,1.617679,0.0,0.0,0.0,False,50008.542035,-41.08395,35.76036,19.49094,169.75,-0.03,2.17,50011.22122,-39.24189,30.10028,18.58882,169.64,0.21,-0.92
50,S01,L01,M11,1.691622,0.0,0.0,0.0,False,50018.542015,-37.98693,14.43839,18.88699,169.4,-0.21,0.88,50021.295145,-35.7751,8.99347,18.72778,169.88,1.03,-1.8
51,S01,L01,M12,1.645696,0.0,0.0,0.0,False,50028.542095,-34.14515,-6.53272,19.33557,170.36,0.38,-1.45,50031.2493,-33.95845,-12.68637,18.4182,170.08,-0.23,0.45
52,S01,L01,M13,1.634473,0.0,0.0,0.0,False,50038.542185,-31.81716,-28.14152,19.28323,170.7,0.36,0.97,50041.23817,-31.5254,-34.01282,19.12261,171.33,0.24,0.65
53,S01,L01,M15,1.678634,0.0,0.0,0.0,False,50048.542215,-29.89182,-49.90009,19.19978,171.95,-0.26,1.61,50051.282355,-27.84845,-55.394,18.58524,171.73,0.12,-0.98
54,S01,L01,M04,1.637319,0.0,0.0,0.0,False,50058.54223,-26.75326,-71.39898,19.13558,172.6,-0.28,0.33,50061.241055,-24.92346,-76.91801,18.51054,172.38,-0.04,-1.2
55,S01,L01,M11,1.769972,0.0,0.0,0.0,False,50068.54232,-23.3684,-92.99046,18.81727,172.91,-0.27,-0.96,50071.3738,-22.91914,-99.10473,18.82252,172.95,0.21,0.11
56,S01,L01,M12,1.646481,0.0,0.0,0.0,False,50078.542305,-21.1285,-114.91488,18.29716,173.7,-0.69,-0.63,50081.250295,-20.43021,-120.58943,19.25086,173.53,0.59,0.38
57,S01,L01,M13,1.572373,0.0,0.0,0.0,False,50088.54244,-19.14702,-136.8762,18.99581,174.0,-0.25,1.01,50091.176325,-18.18485,-142.31973,19.16358,174.92,1.07,-0.33
58,S01,L01,M15,1.712734,0.0,0.0,0.0,False,50098.54249,-16.18879,-158.70014,18.90278,175.08,0.59,-0.5,50101.31673,-16.75657,-165.06377,19.32147,175.3,0.0,1.42
59,S01,L01,M04,1.669449,0.0,0.0,0.0,False,50108.542455,-15.3144,-181.17626,19.01885,175.56,-0.3,1.51,50111.27341,-13.94284,-186.93593,18.76169,175.92,0.72,-0.56
60,S01,L01,M11,1.859207,0.0,0.0,0.0,False,50118.54255,-13.05245,-203.31517,18.42911,176.5,-0.08,-0.69,50121.463265,-11.96998,-209.66953,19.04004,177.0,0.64,-1.15
61,S01,L01,M12,1.664386,0.0,0.0,0.0,False,50128.54266,-12.02397,-225.61828,19.557,177.64,0.34,0.07,50131.268555,-11.58789,-231.66178,18.61903,178.12,0.54,-0.53
62,S01,L01,M13,1.521563,0.0,0.0,0.0,False,50138.54263,-11.72869,-248.18706,19.52569,179.01,0.15,1.24,50141.125705,-10.51972,-253.8971,18.60904,179.45,0.2,-1.01
63,S01,L01,M15,1.754964,0.0,0.0,0.0,False,50148.54267,-10.52712,-270.58717,19.22026,180.13,-0.0,0.45,50151.35914,-10.94032,-276.60637,19.32808,180.95,0.67,0.34
64,S01,L01,M04,1.709994,0.0,0.0,0.0,False,50158.54277,-10.70733,-292.75108,19.51345,182.23,0.58,0.0,50161.31427,-11.24685,-299.25742,18.85534,182.57,-0.65,0.26
65,S01,L01,M11,1.957632,0.0,0.0,0.0,False,50168.542835,-11.66482,-315.06462,19.29635,184.08,-0.18,0.35,50171.561975,-12.50076,-321.61652,19.27824,184.0,0.45,0.41
66,S01,L01,M12,1.701311,0.0,0.0,0.0,False,50178.542885,-13.34689,-337.06284,19.23358,185.24,0.12,0.89,50181.305705,-13.95365,-343.15798,19.27259,185.21,-0.05,0.37
67,S01,L01,M13,1.485738,0.0,0.0,0.0,False,50188.542845,-14.83303,-359.12202,18.7725,185.65,-0.13,-0.34,50191.090095,-16.018,-364.47234,19.55226,185.76,0.1,0.78
68,S01,L01,M15,1.799939,0.0,0.0,0.0,False,50198.542955,-17.36089,-381.10348,19.04241,185.84,-0.17,-0.01,50201.4044,-18.55628,-387.27581,18.95894,185.25,-0.14,0.95
69,S01,L01,M04,1.754464,0.0,0.0,0.0,False,50208.543055,-19.97626,-402.84991,19.05662,185.31,0.31,1.16,50211.359025,-20.49643,-409.26596,19.14838,185.05,-0.0,0.17
70,S01,L01,M11,2.060937,0.0,0.0,0.0,False,50218.54302,-22.03528,-424.98327,19.12848,184.9,0.13,0.85,50221.665465,-23.15182,-432.01536,19.15807,184.76,-0.04,0.35
71,S01,L01,M12,1.755211,0.0,0.0,0.0,False,50228.54314,-24.34284,-447.28675,18.86565,184.44,-0.7,1.12,50231.35986,-24.95467,-453.30775,19.44644,183.7,0.75,0.41
72,S01,L01,M13,1.465143,0.0,0.0,0.0,False,50238.543155,-26.47159,-469.19014,19.2379,183.38,0.12,1.38,50241.06981,-26.85295,-474.94422,19.13936,183.52,0.36,-0.2
73,S01,L01,M15,1.854124,0.0,0.0,0.0,False,50248.543155,-28.12312,-491.56526,18.85311,182.91,-0.26,0.52,50251.458785,-28.68388,-498.05613,19.04007,182.61,0.21,0.25
74,S01,L01,M04,1.809894,0.0,0.0,0.0,False,50258.54322,-29.32261,-513.94341,18.56137,182.12,-0.3,-0.44,50261.41462,-30.3079,-520.0853,19.2221,182.29,0.24,0.55
75,S01,L01,M11,2.170462,0.0,0.0,0.0,False,50268.543335,-30.72968,-536.34642,18.23421,181.68,-0.45,-0.9,50271.775305,-31.82051,-543.12022,19.45488,181.16,0.46,1.44
76,S01,L01,M12,1.818966,0.0,0.0,0.0,False,50278.54337,-32.19688,-558.26886,18.67946,180.83,0.76,-0.6,50281.423845,-32.65326,-564.85586,18.74717,180.9,-0.3,0.55
77,S01,L01,M13,1.458778,0.0,0.0,0.0,False,50288.543355,-33.12106,-580.69702,18.4562,180.21,0.31,-1.12,50291.063645,-33.59542,-586.23493,18.77187,180.39,-0.01,0.09
78,S01,L01,M15,1.921554,0.0,0.0,0.0,False,50298.543465,-34.26321,-602.95069,18.35843,179.77,0.51,-0.83,50301.526525,-34.69012,-609.67353,18.6938,179.64,-0.29,0.63
79,S01,L01,M04,1.878849,0.0,0.0,0.0,False,50308.543515,-35.19447,-625.13907,18.36382,179.29,0.34,-0.43,50311.48387,-35.429,-631.55407,19.11711,179.2,0.16,0.51
80,S01,L01,M11,2.285042,0.0,0.0,0.0,False,50318.543505,-35.73355,-647.2737,18.67943,178.7,0.07,-0.01,50321.890055,-36.30585,-654.49249,19.24366,178.82,0.4,0.53
81,S01,L01,M12,1.890741,0.0,0.0,0.0,False,50328.54364,-37.05572,-669.20956,19.3942,178.34,0.91,1.53,50331.49589,-36.1915,-675.84123,18.35256,178.54,-0.25,-0.85
82,S01,L01,M13,1.468313,0.0,0.0,0.0,False,50338.543705,-36.93237,-691.49598,19.04582,178.38,0.53,-0.65,50341.07353,-36.58301,-697.20984,18.38555,177.64,-0.59,-0.61
83,S01,L01,M15,2.000189,0.0,0.0,0.0,False,50348.54372,-37.30471,-713.65139,19.10829,177.36,0.06,0.26,50351.605415,-36.79761,-720.47726,18.39662,176.85,-0.01,-0.35
84,S01,L01,M04,1.958489,0.0,0.0,0.0,False,50358.54369,-37.51542,-735.69682,19.27107,176.26,0.61,0.92,50361.563685,-36.23109,-742.54123,18.23652,176.81,-0.22,-1.97
85,S01,L01,M11,2.402922,0.0,0.0,0.0,False,50368.54382,-37.00542,-757.88057,19.19155,176.4,0.32,0.05,50372.00825,-36.48726,-765.53045,18.67769,176.65,0.01,-0.67
86,S01,L01,M12,1.969271,0.0,0.0,0.0,False,50378.5438,-36.60027,-779.90423,19.47441,176.7,0.66,-0.11,50381.57458,-36.9692,-786.94287,18.72232,176.62,-0.36,0.43
87,S01,L01,M13,1.492908,0.0,0.0,0.0,False,50388.543875,-36.96832,-802.13733,19.4373,176.71,0.21,0.88,50391.098295,-36.6613,-807.90435,18.82728,176.59,0.14,0.06
88,S01,L01,M15,2.087924,0.0,0.0,0.0,False,50398.54393,-36.7735,-824.2499,18.84333,176.74,-0.04,-0.34,50401.69336,-35.9217,-831.03557,18.60375,176.81,0.4,-1.02
89,S01,L01,M04,2.046724,0.0,0.0,0.0,False,50408.543945,-36.16915,-846.06031,18.34591,176.8,0.43,-2.07,50411.652175,-37.02096,-852.93819,19.17772,176.74,-0.01,1.03
90,S01,L01,M11,2.523647,0.0,0.0,0.0,False,50418.544,-36.45537,-867.95807,18.66261,176.89,0.41,-1.55,50422.129155,-38.19812,-875.94777,19.25636,176.59,0.0,2.14
91,S01,L01,M12,2.055006,0.0,0.0,0.0,False,50428.54413,-38.00684,-889.96995,18.98055,176.99,-0.06,0.87,50431.660645,-37.95798,-896.78464,18.78213,176.47,-0.18,0.39
92,S01,L01,M13,1.530728,0.0,0.0,0.0,False,50438.54413,-38.86107,-911.9732,18.64737,176.65,-1.06,1.5,50441.13637,-37.86442,-917.09445,19.01352,176.43,0.81,-1.02
93,S01,L01,M15,2.180049,0.0,0.0,0.0,False,50448.54423,-38.64568,-933.28748,18.96486,176.3,0.55,-0.0,50451.785785,-39.69642,-940.66864,18.9321,177.02,-0.23,0.36
94,S01,L01,M04,2.139154,0.0,0.0,0.0,False,50458.54427,-40.12145,-955.30188,18.81238,176.76,-0.03,0.82,50461.74493,-40.02966,-962.05479,19.13611,176.78,0.24,-0.41
95,S01,L01,M11,2.645847,0.0,0.0,0.0,False,50468.54431,-40.67258,-976.88451,19.19301,176.64,0.49,0.25,50472.251665,-41.47951,-985.00245,18.79063,176.74,-0.03,0.0
96,S01,L01,M12,2.148941,0.0,0.0,0.0,False,50478.544325,-42.07704,-998.58491,19.38829,176.65,0.49,0.14,50481.754775,-42.2815,-1005.57572,18.78082,176.01,0.35,-0.29
97,S01,L01,M13,1.582098,0.0,0.0,0.0,False,50488.544415,-43.3159,-1020.37326,19.17071,175.73,0.45,0.35,50491.188025,-42.91783,-1026.13508,18.66822,175.53,0.19,-1.02
98,S01,L01,M15,2.276089,0.0,0.0,0.0,False,50498.5444,-44.00933,-1042.20287,19.18329,175.15,0.43,-0.68,50501.881995,-44.56282,-1049.39076,18.64847,174.9,0.28,0.18
99,S01,L01,M04,2.236304,0.0,0.0,0.0,False,50508.544475,-45.52636,-1063.83278,19.6202,174.25,1.01,0.69,50511.842285,-45.32693,-1071.30411,18.17762,174.39,-0.54,-0.57
100,S01,L02,M11,2.623627,0.0,0.0,0.0,False,51178.537725,-819.43057,-732.1091,19.07682,49.62,0.46,-0.38,51182.22286,-813.48944,-727.39458,18.99372,49.56,-0.03,-0.34
101,S01,L02,M12,2.517746,0.0,0.0,0.0,False,51188.537815,-803.7586,-719.45298,18.74609,49.8,-0.01,-0.54,51192.11707,-798.1131,-714.87882,19.12915,49.18,0.09,-0.85
102,S01,L02,M13,1.853208,0.0,0.0,0.0,False,51198.537865,-787.43183,-707.18394,18.6767,49.23,0.07,0.43,51201.452585,-783.89854,-702.49685,19.44506,48.55,0.65,-2.05
103,S01,L02,M15,1.816229,0.0,0.0,0.0,False,51208.537945,-772.13473,-693.57598,19.15312,48.17,0.11,-1.27,51211.41568,-767.31416,-690.11386,19.01477,48.23,0.29,-0.25
104,S01,L02,M04,1.789114,0.0,0.0,0.0,False,51218.537995,-755.96065,-680.87154,19.2547,47.47,0.86,-0.59,51221.388615,-751.16811,-676.93278,18.95474,47.52,-0.16,-0.13
105,S01,L02,M11,2.515927,0.0,0.0,0.0,False,51228.537935,-739.809,-667.37278,18.90985,47.01,0.4,-0.14,51232.11537,-733.45494,-662.97499,19.05612,46.67,0.11,-0.04
106,S01,L02,M12,2.406251,0.0,0.0,0.0,False,51238.53805,-723.01597,-654.28167,18.67602,46.22,0.16,1.06,51242.00581,-718.07247,-648.98217,19.43046,45.24,0.66,-1.3
107,S01,L02,M13,1.781413,0.0,0.0,0.0,False,51248.53808,-707.04388,-640.14553,18.79467,44.8,0.2,0.29,51251.381005,-703.29368,-635.47924,19.32128,44.09,0.59,-1.47
108,S01,L02,M15,1.754419,0.0,0.0,0.0,False,51258.538155,-691.80784,-625.26634,18.92855,43.19,0.26,-1.2,51261.35408,-687.26796,-621.16603,19.18722,42.61,0.25,-0.58
109,S01,L02,M04,1.724014,0.0,0.0,0.0,False,51268.538185,-676.00618,-610.58037,18.73265,41.52,0.26,0.31,51271.323705,-672.00747,-606.1956,19.44106,40.72,0.48,-0.66
110,S01,L02,M12,2.297801,0.0,0.0,0.0,False,51288.538325,-647.83287,-578.5696,19.44906,37.82,0.9,-1.32,51291.897635,-642.51849,-573.06003,18.7056,37.09,-0.25,0.44
111,S01,L02,M13,1.723893,0.0,0.0,0.0,False,51298.53832,-633.78061,-562.10265,18.97046,36.4,-0.04,-0.12,51301.323725,-629.93896,-557.68965,19.20661,35.85,0.45,0.21
112,S01,L02,M15,1.693739,0.0,0.0,0.0,False,51308.53839,-620.37832,-545.23847,18.74893,35.54,-0.52,0.12,51311.293635,-617.08605,-540.79525,19.38054,35.0,0.94,-0.42
113,S01,L02,M04,1.661754,0.0,0.0,0.0,False,51318.538405,-607.68964,-528.48269,19.51397,34.67,1.7,0.14,51321.261665,-604.87165,-523.08067,19.38062,34.16,-0.49,-1.27
114,S01,L02,M11,2.292602,0.0,0.0,0.0,False,51328.53847,-595.98911,-510.33583,19.54436,34.09,-0.02,-1.31,51331.89258,-590.67332,-505.18595,18.49333,34.75,-0.01,0.41
115,S01,L02,M12,2.200256,0.0,0.0,0.0,False,51338.538535,-582.92238,-493.48712,18.84266,34.37,0.31,0.84,51341.8003,-579.02164,-487.38221,18.7172,34.12,-0.17,-0.66
116,S01,L02,M13,1.685568,0.0,0.0,0.0,False,51348.53859,-570.62101,-475.77816,18.76097,34.19,0.35,0.48,51351.28567,-568.79174,-470.31054,19.78239,33.79,0.86,-1.96
117,S01,L02,M15,1.638934,0.0,0.0,0.0,False,51358.53866,-559.32596,-457.85121,19.60669,34.43,1.48,-0.84,51361.2391,-556.38274,-452.35714,19.30043,34.71,-0.58,-1.44
118,S01,L02,M04,1.606089,0.0,0.0,0.0,False,51368.53873,-547.45216,-439.44001,19.70392,35.88,0.25,-2.24,51371.206325,-543.30872,-434.99437,18.77453,36.95,-0.59,-0.2
119,S01,L02,M11,2.182552,0.0,0.0,0.0,False,51378.53869,-534.10658,-422.05164,18.73072,37.91,-0.63,-0.96,51381.78275,-529.48551,-417.08032,19.19644,38.0,0.65,0.5
120,S01,L02,M12,2.108451,0.0,0.0,0.0,False,51388.538785,-520.62384,-404.9841,18.58132,39.19,-0.81,-0.05,51391.708745,-516.6942,-399.9505,19.38591,39.43,1.44,-0.45
121,S01,L02,M13,1.657588,0.0,0.0,0.0,False,51398.53879,-507.3916,-388.11197,18.97397,40.63,0.46,-0.88,51401.25789,-503.37361,-383.71404,19.24294,40.58,0.57,0.02
122,S01,L02,M15,1.596179,0.0,0.0,0.0,False,51408.538855,-492.98306,-371.47825,18.66077,41.79,0.14,-0.1,51411.19654,-489.06485,-367.08992,19.23882,42.04,0.25,-0.72
123,S01,L02,M04,1.564574,0.0,0.0,0.0,False,51418.53893,-478.32052,-355.19693,19.06036,42.85,0.64,0.42,51421.16501,-474.7018,-350.45023,19.31653,42.58,0.03,-0.9
124,S01,L02,M11,2.077432,0.0,0.0,0.0,False,51428.538995,-463.44551,-338.47235,18.65418,43.73,-0.49,-0.07,51431.677935,-459.211,-333.4981,19.47977,43.57,0.76,-0.94
125,S01,L02,M12,2.016036,0.0,0.0,0.0,False,51438.539015,-448.64484,-322.52061,19.01563,44.52,0.28,-0.16,51441.61656,-443.7236,-317.661,18.91209,45.13,0.05,-0.76
126,S01,L02,M13,1.634908,0.0,0.0,0.0,False,51448.53904,-433.30244,-306.62063,18.98128,45.7,0.05,-0.56,51451.23546,-428.75281,-302.67923,18.78112,46.11,0.23,-0.29
127,S01,L02,M15,1.572014,0.0,0.0,0.0,False,51458.5391,-417.50553,-290.84093,18.83443,46.53,-0.34,-0.65,51461.17262,-412.975,-287.54876,19.23222,46.8,0.65,0.14
128,S01,L02,M04,1.540534,0.0,0.0,0.0,False,51468.53918,-401.1091,-276.27606,19.08278,47.37,0.32,0.69,51471.14122,-397.32835,-271.64919,19.11277,47.15,0.13,-1.54
129,S01,L02,M11,1.979832,0.0,0.0,0.0,False,51478.53925,-385.28323,-260.79255,19.08669,47.6,0.75,-0.16,51481.58059,-380.60472,-255.82182,19.29265,47.7,-0.2,-1.08
130,S01,L02,M12,1.926191,0.0,0.0,0.0,False,51488.53932,-369.19386,-245.55006,19.08299,48.17,0.11,-0.68,51491.52702,-364.10652,-241.17815,19.12498,48.09,-0.23,-0.37
131,S01,L02,M13,1.621353,0.0,0.0,0.0,False,51498.539375,-352.78625,-230.70426,19.19169,48.46,0.13,-0.5,51501.22224,-348.30247,-226.90384,19.15845,48.46,0.28,-0.21
132,S01,L02,M15,1.565559,0.0,0.0,0.0,False,51508.53941,-336.07228,-216.15021,19.00717,48.42,0.37,0.68,51511.166475,-331.97028,-211.81206,19.36028,48.84,-0.22,-1.32
133,S01,L02,M04,1.533759,0.0,0.0,0.0,False,51518.539475,-319.83292,-200.96292,19.35019,48.51,0.33,-0.9,51521.13474,-315.82021,-196.56838,19.21469,48.91,-0.22,-1.79
134,S01,L02,M11,1.890187,0.0,0.0,0.0,False,51528.539525,-303.22863,-185.64864,18.89404,48.74,-0.2,-1.24,51531.49122,-298.17979,-181.72346,19.419,48.49,0.56,0.24
135,S01,L02,M12,1.841876,0.0,0.0,0.0,False,51538.53947,-286.40166,-171.04747,19.23743,48.38,0.32,-0.19,51541.442855,-281.632,-166.47056,19.29783,48.32,0.45,-0.43
136,S01,L02,M13,1.620143,0.0,0.0,0.0,False,51548.53959,-269.95475,-156.25329,19.3559,48.13,1.09,-0.02,51551.221245,-265.79034,-151.37951,19.34168,48.17,-0.14,-1.26
