# cfgfile = ./initcfg/MYGW/MYGW.1103.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
10,S01,L01,M05,2.453354,0.0,0.0,0.0,False,58873.68056,-23.6445,926.95952,12.096,186.94,-0.88,-0.57,58877.19542,-24.75417,919.82237,12.14324,184.85,-0.87,0.68
11,S01,L01,M04,1.981194,0.0,0.0,0.0,False,58883.68065,-26.47557,906.23459,12.53395,181.84,-1.25,-2.39,58886.72335,-27.17949,900.56425,11.8195,181.15,2.03,-1.11
12,S01,L01,M01,1.481589,0.0,0.0,0.0,False,58893.68083,-28.69254,886.32691,13.23975,177.48,-0.54,-0.21,58896.223925,-28.75829,881.33421,12.58175,177.35,1.28,-3.16
13,S01,L01,M02,1.979844,0.0,0.0,0.0,False,58903.680895,-29.74344,866.59809,12.89014,174.49,1.21,2.46,58906.722245,-29.53868,860.16254,13.12782,174.16,-1.13,-2.1
14,S01,L01,M05,2.367064,0.0,0.0,0.0,False,58913.680985,-29.39719,846.55544,12.37511,172.1,1.21,0.52,58917.109555,-29.45638,839.40025,12.94641,170.89,-1.19,1.23
15,S01,L01,M04,1.921434,0.0,0.0,0.0,False,58923.6812,-28.34348,826.38185,12.46027,169.88,-0.32,-1.59,58926.66414,-29.38021,820.18365,12.61739,168.79,0.33,2.7
16,S01,L01,M01,1.467784,0.0,0.0,0.0,False,58933.68133,-27.64165,806.43626,13.08596,167.83,-0.97,1.63,58936.21062,-27.8082,801.33916,13.2885,168.06,1.16,-0.08
17,S01,L01,M02,1.919499,0.0,0.0,0.0,False,58943.681405,-25.56246,786.84181,12.49294,167.77,0.09,1.02,58946.66241,-25.18172,780.43378,13.28861,167.9,-0.71,0.09
18,S01,L01,M05,2.281934,0.0,0.0,0.0,False,58953.68151,-23.69111,766.52258,11.9006,168.41,0.1,-1.95,58957.02495,-22.98505,759.68822,12.2487,168.61,-1.03,1.39
19,S01,L01,M04,1.868424,0.0,0.0,0.0,False,58963.681615,-22.42861,745.91462,12.52533,169.0,0.27,-2.15,58966.611545,-20.44462,740.41632,11.12665,169.97,-0.12,-3.91
20,S01,L01,M01,1.460409,0.0,0.0,0.0,False,58973.681805,-20.56276,725.98086,13.42935,169.69,1.04,-1.12,58976.20372,-19.22854,720.60637,11.71905,170.93,-0.13,-4.74
21,S01,L01,M02,1.861904,0.0,0.0,0.0,False,58983.681975,-18.19424,705.83518,12.9653,172.26,-0.22,1.46,58986.605385,-18.43974,699.51898,13.65077,172.93,0.18,-0.88
22,S01,L01,M05,2.198909,0.0,0.0,0.0,False,58993.682075,-17.41546,685.79945,12.94408,175.7,0.26,1.96,58996.94249,-17.9022,678.54047,13.16,176.48,-0.56,0.3
23,S01,L01,M04,1.821299,0.0,0.0,0.0,False,59003.68223,-17.39009,665.25844,12.21445,178.4,-0.2,-0.59,59006.565035,-18.68837,659.55618,12.95813,178.38,-0.75,3.13
24,S01,L01,M01,1.462374,0.0,0.0,0.0,False,59013.68243,-18.06321,644.93904,12.75477,178.25,0.08,-0.73,59016.20631,-18.56997,640.06167,12.16731,178.71,-0.1,-0.49
25,S01,L01,M02,1.812234,0.0,0.0,0.0,False,59023.66681,-18.6461,624.93512,12.86183,177.51,1.45,-1.34,59026.54055,-18.43378,618.96257,11.79573,178.71,-0.13,-2.23
26,S01,L01,M05,2.117624,0.0,0.0,0.0,False,59033.66697,-19.36609,604.48617,13.31365,177.43,0.03,0.22,59036.8461,-19.27653,598.17133,12.06085,177.84,0.99,-2.86
27,S01,L01,M04,1.774469,0.0,0.0,0.0,False,59043.68272,-19.47449,584.50116,13.20505,177.8,0.61,-0.59,59046.518695,-19.98455,578.47158,12.45497,178.21,-0.09,-0.99
28,S01,L01,M01,1.472589,0.0,0.0,0.0,False,59053.6672,-20.16459,564.18476,12.3146,178.36,-0.65,0.03,59056.201295,-19.60695,559.25575,12.34915,178.76,-0.42,-1.85
29,S01,L01,M02,1.769324,0.0,0.0,0.0,False,59063.66731,-20.95796,544.13036,12.3278,177.58,1.29,-1.64,59066.49814,-20.37047,538.35422,11.55717,177.18,-0.78,-1.36
30,S01,L01,M05,2.039789,0.0,0.0,0.0,False,59073.66741,-21.15616,523.89963,12.67582,176.28,0.02,-3.12,59076.768705,-21.18356,517.60184,12.01067,175.08,-0.37,-1.03
31,S01,L01,M04,1.734144,0.0,0.0,0.0,False,59083.68316,-21.18813,503.90553,12.44815,173.89,-0.89,-0.99,59086.47881,-20.99166,498.40813,12.68919,172.42,-0.34,-1.15
32,S01,L01,M01,1.491054,0.0,0.0,0.0,False,59093.667705,-21.15092,483.99352,12.24846,171.25,-0.61,0.27,59096.220265,-20.61862,478.86649,12.56815,170.11,0.17,-0.62
33,S01,L01,M02,1.732004,0.0,0.0,0.0,False,59103.66788,-19.95662,464.0772,12.93804,169.71,-0.17,-0.23,59106.46139,-19.57519,458.24234,12.57429,169.65,0.43,-1.39
34,S01,L01,M05,1.965994,0.0,0.0,0.0,False,59113.66794,-18.54913,444.04316,12.71821,169.4,-0.16,1.48,59116.69544,-18.10807,437.88917,13.09122,169.45,0.65,-0.7
35,S01,L01,M04,1.703689,0.0,0.0,0.0,False,59123.66813,-16.41077,424.25448,12.0651,169.45,1.04,-1.48,59126.433325,-16.08,418.32419,12.42156,169.8,-0.41,0.65
36,S01,L01,M01,1.516394,0.0,0.0,0.0,False,59133.6682,-14.6466,403.89623,11.83158,170.09,0.29,-3.85,59136.2461,-14.94975,398.67428,12.28113,170.06,0.05,0.48
37,S01,L01,M02,1.696784,0.0,0.0,0.0,False,59143.66836,-13.27529,384.02957,12.6127,169.74,1.08,-1.29,59146.42665,-12.63488,378.05387,12.77357,170.72,-0.82,-2.12
38,S01,L01,M05,1.894034,0.0,0.0,0.0,False,59153.668485,-10.52668,364.01432,11.92127,172.14,0.87,-3.83,59156.624025,-11.53625,357.27437,13.17862,171.2,-1.21,2.69
39,S01,L01,M04,1.680719,0.0,0.0,0.0,False,59163.66855,-9.97867,343.18663,11.94598,173.75,-1.13,-2.14,59166.410775,-10.10973,337.91576,13.00865,175.2,1.14,0.67
40,S01,L01,M01,1.550159,0.0,0.0,0.0,False,59173.668695,-9.70854,323.20702,12.33335,177.02,-0.12,-1.45,59176.28036,-9.00031,317.97077,12.64434,178.04,-0.39,-2.13
41,S01,L01,M02,1.669929,0.0,0.0,0.0,False,59183.66878,-9.2487,303.45274,12.48783,180.93,0.62,-1.51,59186.400215,-10.1585,297.63769,12.89762,181.72,-1.23,0.09
42,S01,L01,M05,1.826819,0.0,0.0,0.0,False,59193.66899,-11.37685,283.46121,12.53896,184.18,-0.95,1.95,59196.557315,-11.45409,277.95504,12.93259,185.1,1.28,-1.27
43,S01,L01,M04,1.658804,0.0,0.0,0.0,False,59203.669045,-13.05631,263.52409,12.18662,185.78,-1.68,0.05,59206.389355,-13.8883,258.66745,12.76581,186.49,0.41,0.29
44,S01,L01,M01,1.589579,0.0,0.0,0.0,False,59213.6692,-15.83999,244.30949,12.43615,186.58,1.75,-1.49,59216.320285,-16.49976,239.03251,11.88801,186.22,-0.67,-0.12
45,S01,L01,M02,1.657309,0.0,0.0,0.0,False,59223.669315,-17.6024,224.20616,12.20739,185.22,-1.47,-5.69,59226.38813,-19.37585,219.73902,12.17875,184.03,0.88,0.63
46,S01,L01,M05,1.765294,0.0,0.0,0.0,False,59233.66952,-20.88699,205.23979,12.04561,182.05,-0.4,-1.83,59236.49632,-20.63017,200.16097,12.23283,181.98,0.27,-2.19
47,S01,L01,M04,1.639459,0.0,0.0,0.0,False,59243.66963,-22.51023,185.74197,12.30391,178.95,-0.36,-3.15,59246.370595,-23.10744,181.02207,12.0453,177.71,0.89,-1.04
48,S01,L01,M01,1.635584,0.0,0.0,0.0,False,59253.669755,-23.48412,166.7229,13.09187,174.36,-0.98,-0.1,59256.366845,-24.29587,161.82878,13.19089,173.84,1.71,-1.3
49,S01,L01,M02,1.650019,0.0,0.0,0.0,False,59263.669855,-23.37105,147.93626,13.16182,170.92,0.32,1.18,59266.38138,-24.38791,142.48707,13.35743,169.33,-0.17,1.84
50,S01,L01,M05,1.709784,0.0,0.0,0.0,False,59273.670025,-22.57809,128.76292,12.17072,168.44,-0.33,-1.11,59276.441315,-23.46745,123.17755,12.68767,167.33,-0.87,3.92
51,S01,L01,M04,1.635149,0.0,0.0,0.0,False,59283.670115,-21.50777,109.61128,12.2821,165.99,0.21,-1.13,59286.36677,-20.97411,104.33531,12.15941,165.2,-0.45,0.22
52,S01,L01,M02,1.640609,0.0,0.0,0.0,False,59303.67038,-16.42055,70.87949,12.66703,164.83,-0.44,-1.37,59306.372495,-15.31233,65.97297,12.18308,165.54,0.84,-2.97
53,S01,L01,M05,1.657939,0.0,0.0,0.0,False,59313.670445,-13.54935,51.66873,12.85515,166.45,-0.11,1.37,59316.38989,-12.69816,46.28556,13.38466,166.57,0.13,-1.67
54,S01,L01,M04,1.643074,0.0,0.0,0.0,False,59323.67064,-11.54994,32.28003,12.76647,168.54,0.5,1.53,59326.37522,-9.67802,26.70651,12.6396,169.81,-0.73,-2.1
55,S01,L01,M01,1.738114,0.0,0.0,0.0,False,59333.67076,-8.84868,12.29485,11.87116,171.43,0.1,-1.87,59336.47038,-8.15026,6.81994,12.28652,171.23,-1.3,0.43
56,S01,L01,M02,1.637329,0.0,0.0,0.0,False,59343.67085,-6.82387,-7.77074,12.07917,173.72,-0.72,-2.88,59346.369685,-6.45527,-12.92136,12.18611,173.82,-0.77,-0.58
57,S01,L01,M05,1.608544,0.0,0.0,0.0,False,59353.671025,-6.23721,-27.51576,12.59655,176.49,0.39,-1.51,59356.341075,-5.59598,-32.84962,12.14755,178.01,-0.01,-2.98
58,S01,L01,M04,1.653039,0.0,0.0,0.0,False,59363.67109,-6.51369,-47.42742,12.88544,180.04,0.75,-0.15,59366.385635,-6.51705,-52.85239,12.56378,180.83,0.24,-2.39
59,S01,L01,M01,1.800424,0.0,0.0,0.0,False,59373.671305,-7.45167,-67.28845,12.70776,182.98,-0.35,-0.29,59376.533235,-8.39543,-72.83045,13.11338,183.64,-0.34,-0.06
60,S01,L01,M02,1.649309,0.0,0.0,0.0,False,59383.67136,-10.04717,-86.59195,12.17401,185.08,-0.93,1.23,59386.382175,-9.81534,-91.9124,12.98691,184.24,0.24,-0.57
61,S01,L01,M05,1.566999,0.0,0.0,0.0,False,59393.671555,-12.04588,-106.24346,12.03303,184.33,0.23,-1.25,59396.30006,-12.01266,-111.03409,12.26533,184.91,0.92,-1.74
62,S01,L01,M04,1.661669,0.0,0.0,0.0,False,59403.67161,-13.95689,-125.79945,11.85867,182.82,1.01,-2.78,59406.394785,-15.07606,-130.96826,12.4812,182.9,-0.64,-0.21
63,S01,L01,M01,1.864424,0.0,0.0,0.0,False,59413.67169,-16.46162,-145.02026,12.92866,180.74,2.37,-1.08,59416.59762,-16.97182,-150.95387,11.7917,180.7,-1.03,-1.85
64,S01,L01,M02,1.671139,0.0,0.0,0.0,False,59423.67185,-18.08998,-165.006,13.08377,179.61,0.39,-2.23,59426.404495,-19.02726,-170.26992,12.06692,179.29,0.15,-1.0
65,S01,L01,M05,1.533194,0.0,0.0,0.0,False,59433.672005,-20.20073,-184.47754,12.46309,178.28,0.03,0.57,59436.266705,-20.35277,-189.58206,13.03118,178.72,0.3,-0.9
66,S01,L01,M04,1.679284,0.0,0.0,0.0,False,59443.67212,-21.2799,-204.49522,11.64421,177.27,-0.77,-0.43,59446.41291,-21.14277,-209.65852,13.01003,176.86,-0.37,-0.23
67,S01,L01,M01,1.933214,0.0,0.0,0.0,False,59453.6723,-21.44659,-224.44636,11.50722,175.98,-0.72,-1.59,59456.66702,-21.77618,-230.21739,13.34367,174.91,-0.03,0.7
68,S01,L01,M02,1.695239,0.0,0.0,0.0,False,59463.67239,-21.60643,-243.7487,12.16487,174.7,1.21,-1.14,59466.429135,-20.80075,-249.5788,12.47897,174.63,-0.94,-1.13
69,S01,L01,M05,1.503694,0.0,0.0,0.0,False,59473.672495,-20.31871,-263.66163,11.96815,174.67,-0.37,-4.21,59476.237695,-20.23289,-268.10696,12.19858,174.54,1.01,-0.82
70,S01,L01,M04,1.707979,0.0,0.0,0.0,False,59483.672675,-20.12803,-283.25885,12.26289,174.45,-1.4,-0.52,59486.44216,-19.05471,-288.20005,12.79304,174.69,0.45,-2.4
71,S01,L01,M01,2.004844,0.0,0.0,0.0,False,59493.67273,-19.94674,-302.66164,12.60244,174.14,0.32,0.85,59496.73908,-18.58376,-308.6696,12.129,174.04,0.47,-2.78
72,S01,L01,M02,1.724169,0.0,0.0,0.0,False,59503.672915,-19.27886,-322.57012,13.83474,172.81,1.05,-1.34,59506.45859,-18.92265,-328.41649,11.20712,174.14,0.16,-4.13
73,S01,L01,M05,1.483424,0.0,0.0,0.0,False,59513.672995,-19.1254,-342.50831,13.77542,172.93,0.31,-0.01,59516.217925,-18.84751,-347.85102,12.3317,173.55,0.2,-3.42
74,S01,L01,M04,1.743769,0.0,0.0,0.0,False,59523.673115,-18.78534,-362.53723,12.8937,172.23,-0.83,1.93,59526.47839,-18.00608,-368.09904,13.0211,171.73,-0.3,-1.65
75,S01,L01,M01,2.080644,0.0,0.0,0.0,False,59533.673215,-17.54856,-382.36935,12.30212,171.13,-0.11,0.23,59536.815365,-17.69331,-389.025,12.92129,170.01,-0.66,1.77
76,S01,L01,M02,1.757389,0.0,0.0,0.0,False,59543.67336,-16.22339,-402.45812,12.53423,169.19,-0.15,-0.87,59546.492255,-16.33954,-408.0703,12.30978,168.6,0.07,1.34
77,S01,L01,M05,1.468554,0.0,0.0,0.0,False,59553.67355,-14.56817,-422.5048,13.27418,168.2,0.28,-1.01,59556.20361,-14.26124,-427.50805,11.93601,168.61,0.61,-1.17
78,S01,L01,M04,1.787834,0.0,0.0,0.0,False,59563.673645,-12.60193,-442.8939,12.82358,168.12,-1.38,0.2,59566.522985,-12.32481,-448.2038,13.00005,168.37,1.23,-0.49
79,S01,L01,M01,2.159939,0.0,0.0,0.0,False,59573.673805,-10.69336,-462.44121,12.56197,168.52,0.22,1.65,59576.89525,-10.04259,-469.08129,13.21134,169.39,0.21,-0.64
80,S01,L01,M02,1.795329,0.0,0.0,0.0,False,59583.673965,-8.15632,-482.7064,12.12819,170.06,-0.06,-0.7,59586.5308,-8.5239,-488.74917,13.08217,170.03,-0.75,1.68
81,S01,L01,M05,1.462129,0.0,0.0,0.0,False,59593.67406,-7.01301,-503.0327,12.84274,171.92,0.04,0.31,59596.197695,-7.03218,-508.48317,12.56628,172.89,0.11,-0.33
82,S01,L01,M04,1.837629,0.0,0.0,0.0,False,59603.674185,-6.37334,-523.46334,12.94486,174.25,0.36,0.8,59606.57332,-5.5288,-529.46002,12.36092,176.0,0.63,-2.49
83,S01,L01,M01,2.242469,0.0,0.0,0.0,False,59613.67424,-6.15832,-544.14133,12.54836,177.53,0.46,-0.16,59616.978215,-5.38224,-550.83111,11.76817,177.95,-0.49,-2.08
84,S01,L01,M02,1.843414,0.0,0.0,0.0,False,59623.67446,-6.2933,-564.58964,12.90012,178.87,-0.67,0.08,59626.57938,-6.06986,-570.29986,12.14393,179.64,0.85,-2.13
85,S01,L01,M05,1.464654,0.0,0.0,0.0,False,59633.67456,-7.10934,-584.72308,12.76269,180.22,-1.0,0.89,59636.20072,-7.12374,-589.66214,12.87928,180.48,0.93,-1.8
86,S01,L01,M04,1.888324,0.0,0.0,0.0,False,59643.67468,-8.67233,-604.6832,12.41926,180.8,-0.17,2.41,59646.62451,-8.03001,-610.96749,13.13226,180.89,-0.7,-2.53
87,S01,L01,M01,2.327734,0.0,0.0,0.0,False,59653.674945,-8.52927,-625.29969,11.60936,182.03,-1.72,-1.95,59657.064185,-10.65048,-632.05244,13.91872,180.56,0.21,1.82
88,S01,L01,M02,1.898989,0.0,0.0,0.0,False,59663.67492,-10.89423,-645.97741,11.41995,181.79,-2.23,-1.58,59666.635415,-12.18815,-651.12605,13.11255,181.1,1.73,2.53
89,S01,L01,M05,1.474259,0.0,0.0,0.0,False,59673.675005,-12.95399,-666.31272,11.70901,180.97,0.31,-3.09,59676.21077,-13.49008,-671.28301,11.89436,180.8,-0.97,-0.24
90,S01,L01,M04,1.941394,0.0,0.0,0.0,False,59683.675185,-14.04609,-686.51807,12.53823,179.56,0.23,-3.33,59686.678085,-15.22484,-692.78171,12.06417,178.66,-0.67,-0.18
91,S01,L01,M01,2.415454,0.0,0.0,0.0,False,59693.67528,-15.17069,-706.96615,12.35271,178.6,-0.07,-1.57,59697.15224,-16.00277,-714.16665,12.75727,177.74,-1.04,-0.66
92,S01,L01,M02,1.960484,0.0,0.0,0.0,False,59703.675475,-16.34436,-727.45376,12.14879,178.14,-0.26,-1.67,59706.697465,-17.10826,-733.63276,12.28625,177.18,0.04,0.94
93,S01,L01,M05,1.494239,0.0,0.0,0.0,False,59713.675595,-17.30114,-747.92734,12.37612,177.01,0.34,-2.37,59716.23134,-17.75266,-753.27071,12.20644,177.35,0.13,-0.58
94,S01,L01,M04,2.002519,0.0,0.0,0.0,False,59723.67571,-17.8589,-768.68572,12.35023,176.64,-0.52,-0.89,59726.739735,-19.09027,-775.03769,13.35468,176.9,0.17,0.32
95,S01,L01,M01,2.505889,0.0,0.0,0.0,False,59733.675865,-18.5061,-789.40811,11.50008,176.75,-0.01,-1.53,59737.24326,-19.25493,-796.85329,13.43608,176.23,-0.23,1.36
96,S01,L01,M02,2.025559,0.0,0.0,0.0,False,59743.675945,-19.22788,-810.16809,11.88014,176.23,-0.23,-2.82,59746.76301,-19.5717,-816.48897,12.16228,176.74,0.15,0.18
97,S01,L01,M05,1.521679,0.0,0.0,0.0,False,59753.676075,-19.24948,-830.79013,12.35883,175.88,0.13,-2.91,59756.25926,-20.29317,-836.35018,12.32318,174.97,-0.57,-0.22
98,S01,L01,M04,2.068344,0.0,0.0,0.0,False,59763.676185,-19.48695,-851.38495,12.55221,175.18,-0.19,-1.28,59766.806035,-20.7676,-857.86992,12.73647,174.7,0.3,0.59
99,S01,L01,M01,2.598214,0.0,0.0,0.0,False,59773.676305,-19.71307,-872.30333,11.90432,175.05,-1.05,-1.71,59777.336025,-21.41244,-879.76201,12.9374,173.92,0.64,3.63
100,S01,L01,M02,2.093884,0.0,0.0,0.0,False,59783.676455,-20.92701,-892.84597,12.08293,174.37,-0.47,-0.57,59786.831845,-20.57172,-899.25259,12.34606,174.41,0.39,0.5
101,S01,L01,M05,1.556154,0.0,0.0,0.0,False,59793.676525,-20.68796,-913.69087,11.92386,174.2,0.22,-2.49,59796.294185,-20.50458,-918.81483,12.06282,172.98,-0.46,-0.02
102,S01,L01,M04,2.138559,0.0,0.0,0.0,False,59803.676725,-20.00484,-934.55504,12.4512,171.77,-0.65,-2.75,59806.87679,-20.00473,-940.7892,11.40672,171.44,0.35,-1.38
103,S01,L01,M01,2.692284,0.0,0.0,0.0,False,59813.676865,-19.66659,-954.80082,13.12442,170.22,0.35,0.53,59817.430655,-19.4699,-962.68488,11.72706,169.61,0.35,-1.67
104,S01,L01,M02,2.165064,0.0,0.0,0.0,False,59823.676975,-19.335,-975.28384,13.18578,168.58,0.21,4.87,59826.903545,-17.68833,-981.96347,12.58473,168.3,0.83,-3.46
105,S01,L01,M05,1.598609,0.0,0.0,0.0,False,59833.677065,-17.235,-995.6992,12.54057,167.75,0.46,2.6,59836.33718,-16.34198,-1001.36344,12.81955,167.52,0.04,-0.2
106,S01,L01,M04,2.215264,0.0,0.0,0.0,False,59843.677255,-15.01574,-1016.20141,11.93835,167.37,-0.37,0.39,59846.954025,-14.53733,-1022.89754,12.79433,167.09,0.27,1.65
107,S01,L01,M01,2.785664,0.0,0.0,0.0,False,59853.677315,-12.56792,-1036.73166,11.44873,168.67,-1.59,-2.11,59857.524485,-12.60427,-1044.50094,12.76958,170.12,0.24,1.99
108,S01,L02,M01,2.599824,0.0,0.0,0.0,False,60453.66935,-771.81148,-675.39128,12.33058,41.14,0.56,0.3,60457.33068,-766.49013,-669.45727,12.49266,41.57,-0.08,-0.18
109,S01,L02,M02,2.470569,0.0,0.0,0.0,False,60463.66957,-756.36179,-660.01048,12.42924,42.59,0.98,-0.04,60467.201645,-750.4176,-654.85989,12.81419,43.38,-0.21,0.44
110,S01,L02,M05,1.812854,0.0,0.0,0.0,False,60473.66966,-739.01939,-645.25101,12.1453,43.44,-1.38,2.51,60476.54402,-735.36934,-641.00308,13.05265,43.43,1.48,-0.7
111,S01,L02,M04,1.748614,0.0,0.0,0.0,False,60483.66976,-723.4856,-630.57702,12.55992,44.2,-0.23,-1.12,60486.47988,-718.36572,-627.24727,12.65388,43.32,-0.37,1.49
112,S01,L02,M01,2.507354,0.0,0.0,0.0,False,60493.669955,-706.56601,-616.25693,11.67653,42.85,-1.03,0.66,60497.238815,-701.08795,-611.43735,13.19745,41.59,0.81,0.36
113,S01,L02,M02,2.378294,0.0,0.0,0.0,False,60503.67008,-690.75775,-601.60418,12.48078,40.94,2.01,0.68,60507.10988,-685.48746,-596.10761,13.07463,40.37,-0.34,-0.37
114,S01,L02,M05,1.757679,0.0,0.0,0.0,False,60513.670185,-674.52175,-585.97776,12.4594,38.44,0.6,2.02,60516.48937,-671.15035,-580.53306,12.8442,38.1,-0.6,-1.49
115,S01,L02,M04,1.695544,0.0,0.0,0.0,False,60523.670285,-660.08342,-569.02683,12.70955,37.27,0.24,0.34,60526.427335,-655.35125,-564.30947,11.83382,37.19,-1.33,0.86
116,S01,L02,M01,2.413039,0.0,0.0,0.0,False,60533.67039,-644.97691,-552.33803,12.02737,37.0,-2.06,1.37,60537.144935,-639.53959,-546.58055,11.71939,37.17,0.52,1.1
117,S01,L02,M02,2.289484,0.0,0.0,0.0,False,60543.67056,-629.89474,-536.00442,12.22027,37.38,-1.7,2.17,60547.02155,-625.34163,-530.39508,12.28195,37.22,1.52,-0.02
118,S01,L02,M05,1.712514,0.0,0.0,0.0,False,60553.67074,-615.89179,-518.95083,13.05773,37.5,1.55,-1.08,60556.44476,-611.07782,-514.13211,11.88405,37.8,-1.74,1.78
119,S01,L02,M04,1.648104,0.0,0.0,0.0,False,60563.670845,-600.7454,-502.98337,13.23865,39.08,2.27,1.05,60566.380455,-596.78542,-497.49159,12.60442,40.3,-0.98,-0.76
120,S01,L02,M01,2.322464,0.0,0.0,0.0,False,60573.670945,-585.65202,-486.86968,12.22293,41.77,-0.43,0.12,60577.054915,-580.90471,-481.54463,13.31373,42.04,0.79,-0.18
121,S01,L02,M02,2.204809,0.0,0.0,0.0,False,60583.671135,-570.38886,-471.39724,11.65414,42.81,-1.5,-0.01,60586.93745,-565.48473,-467.19307,13.01512,43.77,1.42,0.19
122,S01,L02,M05,1.672854,0.0,0.0,0.0,False,60593.671205,-554.69649,-457.38363,11.78753,44.55,0.05,-0.08,60596.405565,-550.01105,-453.78627,12.76211,44.83,0.69,0.87
123,S01,L02,M04,1.611679,0.0,0.0,0.0,False,60603.6713,-538.16992,-443.74204,12.09143,44.4,0.64,0.24,60606.344485,-533.59946,-439.62903,12.38098,45.23,0.01,-0.4
124,S01,L02,M01,2.239274,0.0,0.0,0.0,False,60613.671525,-521.00087,-430.16253,12.46065,43.23,-0.14,1.16,60616.972305,-515.64485,-425.3933,12.72522,41.68,0.47,0.7
125,S01,L02,M02,2.122354,0.0,0.0,0.0,False,60623.671635,-504.82954,-415.72286,12.91449,40.05,1.02,1.21,60626.855495,-500.23739,-410.5517,12.64073,38.74,0.01,0.09
126,S01,L02,M05,1.639524,0.0,0.0,0.0,False,60633.671755,-490.02026,-400.11998,11.94088,36.83,0.6,1.0,60636.372785,-486.09737,-395.33638,13.16005,35.98,0.17,0.35
127,S01,L02,M04,1.583134,0.0,0.0,0.0,False,60643.67192,-476.18252,-384.06402,11.95548,35.71,1.01,1.25,60646.31656,-472.67821,-379.33015,13.1826,34.87,0.49,-0.05
128,S01,L02,M01,2.156484,0.0,0.0,0.0,False,60653.671995,-463.35271,-367.50402,12.16881,35.84,-0.37,0.36,60656.889985,-458.05268,-362.56561,12.24454,36.57,0.73,1.2
129,S01,L02,M02,2.048119,0.0,0.0,0.0,False,60663.67217,-449.42383,-351.54941,11.70994,38.07,-0.66,1.01,60666.781795,-445.10856,-346.31213,12.47276,37.99,1.13,0.35
130,S01,L02,M05,1.619999,0.0,0.0,0.0,False,60673.672215,-435.87309,-334.85866,12.66094,39.16,-0.88,-0.43,60676.35372,-431.70742,-331.12253,11.94246,39.93,0.07,1.38
131,S01,L02,M04,1.559784,0.0,0.0,0.0,False,60683.672405,-421.6756,-319.11095,12.92924,41.19,-0.99,-1.15,60686.293695,-417.29021,-315.83025,12.18592,42.57,-1.38,1.13
132,S01,L02,M01,2.078349,0.0,0.0,0.0,False,60693.672465,-406.72732,-304.19617,13.08663,42.73,-1.4,-1.27,60696.81232,-401.53358,-300.59737,12.08119,43.29,0.5,0.92
133,S01,L02,M02,1.976909,0.0,0.0,0.0,False,60703.672665,-390.82561,-289.75659,12.77696,43.1,-0.83,0.26,60706.71108,-386.20609,-285.74395,12.59756,43.05,0.19,0.24
134,S01,L02,M05,1.604754,0.0,0.0,0.0,False,60713.672835,-375.40962,-275.51574,12.97608,42.83,0.61,-0.62,60716.339095,-371.02413,-271.80965,12.71977,41.95,-0.82,1.37
