# cfgfile = ./initcfg/MYGW/MYGW.1311.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M11,1.606232,0.0,0.0,0.0,False,24655.54084,-10.47771,1159.398,13.72563,174.09,1.24,-0.28,24658.20858,-9.25515,1153.01394,13.10387,175.18,-0.19,-1.13
1,S01,L01,M12,2.219601,0.0,0.0,0.0,False,24665.540815,-6.45227,1135.32789,12.96824,177.97,-2.04,-0.32,24668.821925,-4.92146,1128.73175,13.62517,179.74,2.56,-2.06
2,S01,L01,M13,2.698333,0.0,0.0,0.0,False,24675.540865,-3.4503,1112.63065,13.27413,181.14,-0.1,-1.74,24679.30071,-3.00834,1103.45944,12.63981,182.76,-2.91,-1.97
3,S01,L01,M15,2.138714,0.0,0.0,0.0,False,24685.54102,-2.58382,1089.95385,12.91033,185.79,-1.89,-1.64,24688.74124,-2.64949,1082.90189,12.88719,186.28,-0.1,-1.66
4,S01,L01,M04,2.113544,0.0,0.0,0.0,False,24695.54104,-3.30385,1068.04266,13.55157,187.89,1.67,-2.06,24698.71609,-2.73544,1060.95669,12.54451,187.99,0.51,-2.49
5,S01,L01,M11,1.546587,0.0,0.0,0.0,False,24705.546105,-3.71825,1045.85143,13.40601,188.52,1.44,-3.12,24708.1542,-5.13979,1039.76322,13.02377,189.78,-0.34,-1.57
6,S01,L01,M12,2.119621,0.0,0.0,0.0,False,24715.54616,-6.13925,1023.73857,13.72939,188.9,0.94,0.15,24718.72729,-6.13785,1015.94826,13.15919,189.83,-0.93,-2.79
7,S01,L01,M13,2.572493,0.0,0.0,0.0,False,24725.54622,-8.05795,1001.01672,12.89964,189.26,0.22,-0.65,24729.180225,-8.99798,992.36717,13.08079,189.73,-1.7,-1.21
8,S01,L01,M15,2.043749,0.0,0.0,0.0,False,24735.546285,-10.61506,978.38479,13.14263,189.3,-0.29,-1.58,24738.65154,-11.8156,971.13813,12.86662,188.3,-0.21,-0.26
9,S01,L01,M04,2.016434,0.0,0.0,0.0,False,24745.54632,-12.67951,956.36512,13.5152,185.97,2.52,-1.17,24748.62426,-12.93393,948.09927,12.60799,185.63,-3.0,-1.56
10,S01,L01,M11,1.501307,0.0,0.0,0.0,False,24755.54637,-13.60283,933.30249,11.86659,184.32,-2.77,-1.31,24758.109185,-13.4844,928.89457,14.17184,183.47,3.16,-0.15
11,S01,L01,M15,1.963014,0.0,0.0,0.0,False,24785.546585,-12.28234,869.97839,13.64168,183.55,1.15,-0.29,24788.571105,-11.52504,862.58266,12.6885,183.76,-1.53,-2.25
12,S01,L01,M04,1.934314,0.0,0.0,0.0,False,24795.54167,-11.63662,846.48718,12.6758,184.3,-1.98,-1.11,24798.53749,-13.15894,840.65816,14.2945,185.31,2.74,0.7
13,S01,L01,M11,1.471017,0.0,0.0,0.0,False,24805.54168,-13.59082,824.20853,14.32858,185.62,1.18,0.78,24808.074205,-13.62836,818.0425,12.33016,185.72,-2.13,-1.21
14,S01,L01,M12,1.944291,0.0,0.0,0.0,False,24815.54175,-14.58983,801.77473,13.34456,184.3,1.64,-0.88,24818.54755,-14.43521,794.04202,12.9829,183.98,-1.73,-1.43
15,S01,L01,M13,2.331843,0.0,0.0,0.0,False,24825.54176,-14.78637,778.74188,14.16357,183.87,0.04,-0.87,24828.935115,-14.56026,771.52474,13.34066,181.8,1.57,-2.26
16,S01,L01,M15,1.886439,0.0,0.0,0.0,False,24835.54187,-14.16705,756.33313,13.29829,180.84,-0.33,-0.32,24838.489815,-14.4608,749.63786,13.17821,181.12,-0.72,-0.17
17,S01,L01,M04,1.855844,0.0,0.0,0.0,False,24845.541925,-13.46388,733.13882,12.34942,181.29,-1.26,-0.61,24848.459275,-12.67252,727.03062,13.96881,180.08,1.3,-0.69
18,S01,L01,M11,1.454237,0.0,0.0,0.0,False,24855.54199,-10.89351,710.02602,12.64348,180.5,-2.76,-3.25,24858.057735,-11.77945,705.75723,13.37153,180.12,2.68,0.4
19,S01,L01,M12,1.862936,0.0,0.0,0.0,False,24865.542015,-9.84408,687.97265,13.36814,181.36,-1.32,-1.3,24868.46646,-9.73021,682.38645,12.94399,182.74,1.56,-0.8
20,S01,L01,M13,2.213983,0.0,0.0,0.0,False,24875.54207,-9.54055,666.09729,13.25361,182.89,0.37,-1.01,24878.817565,-9.18545,658.71236,13.0344,182.78,0.73,-1.4
21,S01,L01,M15,1.823474,0.0,0.0,0.0,False,24885.54211,-9.40604,643.44797,14.05765,184.18,1.8,-1.75,24888.42709,-8.83202,636.27126,12.46564,183.28,-1.45,-2.35
22,S01,L01,M04,1.789719,0.0,0.0,0.0,False,24895.54225,-9.38942,620.5647,13.32378,185.3,0.25,-2.5,24898.393475,-9.03778,613.5779,12.7318,183.43,-1.74,-2.17
23,S01,L01,M11,1.453852,0.0,0.0,0.0,False,24905.542305,-9.12326,599.49044,12.67356,181.98,-1.74,-0.17,24908.057665,-8.56794,595.04258,13.6411,181.41,1.84,-1.11
24,S01,L01,M13,2.109533,0.0,0.0,0.0,False,24925.542335,-6.03985,559.89721,13.36636,182.6,-0.19,-1.42,24928.71338,-4.93717,553.76382,12.82297,182.93,-0.39,-1.74
25,S01,L01,M15,1.776294,0.0,0.0,0.0,False,24935.542445,-3.82431,539.49378,13.09613,183.95,-0.31,-2.87,24938.380245,-4.89974,533.89491,13.18949,184.14,0.95,0.96
26,S01,L01,M04,1.741819,0.0,0.0,0.0,False,24945.542535,-3.41759,518.14733,13.5404,185.19,-0.96,-1.4,24948.34586,-3.43675,512.92481,13.18036,185.82,1.72,-1.9
27,S01,L01,M11,1.467372,0.0,0.0,0.0,False,24955.542545,-3.24296,497.62755,13.30204,186.25,0.77,-2.59,24958.071425,-3.9345,491.79635,13.46328,187.82,0.27,-1.33
28,S01,L01,M12,1.738811,0.0,0.0,0.0,False,24965.54267,-5.08716,475.42608,12.45286,189.65,-1.63,-1.56,24968.34299,-5.95473,469.80683,13.75972,190.51,0.85,-0.78
29,S01,L01,M13,2.007818,0.0,0.0,0.0,False,24975.542705,-8.00236,454.97074,13.57465,192.8,0.84,-1.57,24978.612035,-9.46914,448.26722,12.77734,192.49,-0.74,-1.33
30,S01,L01,M15,1.728839,0.0,0.0,0.0,False,24985.542775,-12.04412,433.83285,13.16656,192.32,1.43,-2.3,24988.33312,-13.79468,427.60545,13.24632,191.47,-1.09,-0.88
31,S01,L01,M04,1.689619,0.0,0.0,0.0,False,24995.542745,-16.58457,412.20778,12.49033,189.54,-2.23,-1.58,24998.29387,-17.36612,407.19492,13.43992,188.78,2.05,-0.92
32,S01,L01,M11,1.494587,0.0,0.0,0.0,False,25005.54287,-19.10064,391.52458,13.73333,185.42,1.83,-1.92,25008.098965,-19.17716,385.21028,12.26628,185.62,-2.35,-2.83
33,S01,L01,M12,1.702111,0.0,0.0,0.0,False,25015.542915,-21.32511,370.58529,13.74108,182.21,1.84,0.35,25018.306535,-20.89283,364.19248,13.05598,180.76,-0.77,-1.1
34,S01,L01,M13,1.912688,0.0,0.0,0.0,False,25025.54295,-20.11601,348.99649,13.02313,178.13,-0.18,-1.71,25028.51715,-20.98446,342.33466,13.81135,177.48,0.28,0.83
35,S01,L01,M15,1.695314,0.0,0.0,0.0,False,25035.54307,-18.78095,326.85152,13.08599,176.29,-1.1,-0.97,25038.29989,-17.85723,321.26032,13.93562,174.56,1.33,-0.85
36,S01,L01,M04,1.658499,0.0,0.0,0.0,False,25045.54309,-14.65495,304.74433,12.39854,173.37,-2.04,-2.08,25048.263095,-13.97335,299.14184,13.53894,174.37,0.93,-0.8
37,S01,L01,M11,1.536097,0.0,0.0,0.0,False,25055.543135,-10.82259,282.94436,14.05932,176.79,2.04,-1.09,25058.14074,-10.07278,276.79137,12.84591,176.99,-1.76,-0.57
38,S01,L01,M12,1.658246,0.0,0.0,0.0,False,25065.543225,-7.57413,260.15535,13.25993,180.37,0.63,-2.73,25068.26298,-7.11963,253.59548,12.53167,182.07,-1.05,-2.14
39,S01,L01,M13,1.816498,0.0,0.0,0.0,False,25075.543285,-7.32091,236.1709,12.40687,184.45,-1.9,-2.17,25078.421295,-6.47986,230.08533,13.37332,183.99,1.3,-2.92
40,S01,L01,M15,1.682109,0.0,0.0,0.0,False,25085.543355,-7.62021,213.83689,13.25699,184.74,0.21,-1.59,25088.28697,-7.56031,206.99727,12.87051,185.97,-0.92,-2.69
41,S01,L01,M04,1.640354,0.0,0.0,0.0,False,25095.543345,-8.77669,190.38067,13.18694,185.11,-0.1,-0.96,25098.245205,-8.92815,184.02901,13.30911,185.02,-0.26,-1.76
42,S01,L01,M12,1.636416,0.0,0.0,0.0,False,25115.543515,-9.34216,145.84325,13.62256,183.73,0.87,-0.87,25118.24144,-9.13669,140.23327,13.35338,183.6,-0.41,-1.97
43,S01,L01,M13,1.730258,0.0,0.0,0.0,False,25125.54357,-9.02575,123.8837,13.1238,183.83,-1.06,-1.35,25128.33534,-8.85002,118.04226,13.28736,185.12,1.08,-1.96
